Timestamp,SourceIP,DestinationIP,Length,SourcePort,DestinationPort
15:45:20.578553,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.578553,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.580056,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.581211,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.581211,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.582097,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.586587,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.586588,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.586588,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.588793,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.589157,115.113.240.203,10.0.2.15,954,443,37900
15:45:20.589158,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.59239,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.603776,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.603777,115.113.240.203,10.0.2.15,1146,443,37900
15:45:20.603777,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.60389,115.113.240.203,10.0.2.15,278,443,37900
15:45:20.60389,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.604023,115.113.240.203,10.0.2.15,554,443,37900
15:45:20.604023,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.604127,115.113.240.203,10.0.2.15,258,443,37900
15:45:20.604122,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.604127,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.605549,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.606221,115.113.240.203,10.0.2.15,954,443,37900
15:45:20.60719,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.607472,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.607553,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.612226,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.612913,115.113.240.203,10.0.2.15,614,443,37900
15:45:20.618305,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.618382,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.618885,115.113.240.203,10.0.2.15,954,443,37900
15:45:20.619942,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.633071,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.633923,115.113.240.203,10.0.2.15,614,443,37900
15:45:20.634991,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.635046,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.6361,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.63615,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.636503,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.636632,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.636692,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.637108,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.637126,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.637314,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.637348,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.637626,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.637801,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.637965,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.638264,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.638559,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.638717,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.638864,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.638949,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.639244,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.639278,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.639451,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.640339,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.640545,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.640566,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.640872,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.640873,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.642295,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.642295,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.64245,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.642883,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.643929,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.643946,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.644117,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.644395,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.644964,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.645002,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.645496,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.645918,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.64651,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.646692,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.649955,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.649956,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.649956,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.649956,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.651377,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.651378,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.651994,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.653694,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.653695,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.653768,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.654238,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.654904,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.655393,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.656084,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.658657,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.659779,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.660557,115.113.240.203,10.0.2.15,510,443,37900
15:45:20.664206,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.664275,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.666773,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.666788,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.666792,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.666815,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.666984,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.67106,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.671163,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.671265,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.678339,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.678388,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.678412,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.678414,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.679928,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.680482,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.680537,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.680696,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.682222,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.682234,115.113.240.203,10.0.2.15,954,443,37900
15:45:20.682238,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.682568,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.687209,115.113.240.203,10.0.2.15,166,443,37900
15:45:20.687235,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.687258,115.113.240.203,10.0.2.15,870,443,37900
15:45:20.687259,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.687266,115.113.240.203,10.0.2.15,1146,443,37900
15:45:20.687267,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.687307,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.687595,115.113.240.203,10.0.2.15,954,443,37900
15:45:20.688071,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.688088,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.688199,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.688263,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.688275,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.688357,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.688464,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.688568,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.688573,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.688613,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.688731,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.688903,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.688905,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.688951,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.688994,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.689002,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.689094,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.689162,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.689173,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.689253,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.689368,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.689431,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.689454,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.689479,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.689509,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.689544,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.689621,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.689628,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.689667,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.689774,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.689826,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.689833,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.689882,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.705221,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.705222,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.705222,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.70531,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.705408,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.705485,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.705741,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.705807,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.709117,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.711881,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.711959,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.71343,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.713431,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.713431,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.713431,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.714145,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.714695,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.71508,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.715139,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.715244,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.715599,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.716149,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.716261,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.71667,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.716725,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.720582,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.720582,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.720668,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.720668,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.720699,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.720699,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.720699,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.721394,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.722401,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.722402,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.722474,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.722402,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.722572,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.722594,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.722694,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.723136,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.723331,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.723568,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.723729,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.723931,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.724157,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.724336,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.724336,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.724442,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.724563,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.724625,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.72489,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.72489,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.724977,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.725095,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.725166,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.725287,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.725389,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.725471,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.725549,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.725673,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.725748,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.725808,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.725858,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.726046,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.726126,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.726226,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.726292,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.728048,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.728048,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.728048,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.728148,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.728328,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.734273,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.734273,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.734273,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.734273,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.734339,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.734339,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.73435,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.734376,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.734395,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.734395,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.734421,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.734535,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.734969,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.735011,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.735095,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.735118,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.735221,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.735472,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.743918,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.743918,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.743918,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.744073,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.747583,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.747583,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.747583,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.74774,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.754401,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.754401,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.754401,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.754401,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.754433,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.754433,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.754449,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.754449,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.754457,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.754457,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.7545,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.754955,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.755335,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.755366,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.755674,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.755753,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.755835,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.755938,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.755979,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.755992,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.756171,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.756256,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.756368,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.756427,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.756537,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.756588,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.756669,115.113.240.203,10.0.2.15,1090,443,37900
15:45:20.756924,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.756924,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.757095,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.757285,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.757425,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.762504,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.762505,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.762505,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.762813,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.762813,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.762978,115.113.240.203,10.0.2.15,1514,443,37900
15:45:20.765142,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.765583,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.765636,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.765835,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.765923,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.76593,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.766004,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.766026,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.766035,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.769917,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.770333,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.770358,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.777012,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.777115,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.777531,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.777544,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.777549,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.777591,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.777604,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.777607,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.777666,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.777677,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.777697,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.777746,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.777763,115.113.240.203,10.0.2.15,1398,443,37900
15:45:20.77792,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.778059,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.778117,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.785486,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.785974,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.785996,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.786231,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.786528,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.786539,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.787152,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.78731,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.787545,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.788146,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.788288,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.788507,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.789843,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.789995,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.79122,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.791547,115.113.240.203,10.0.2.15,1102,443,37900
15:45:20.792293,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.793505,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.794767,115.113.240.203,10.0.2.15,1130,443,37900
15:45:20.794767,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.794803,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.79484,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.794841,115.113.240.203,10.0.2.15,1126,443,37900
15:45:20.794989,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.795114,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.795144,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.79539,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.795451,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.795999,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.796117,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.796175,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.796362,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.796428,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.796803,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.797401,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.797444,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.797722,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.797989,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.79829,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.798309,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.80357,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.80357,115.113.240.203,10.0.2.15,590,443,37900
15:45:20.803608,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.80357,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.803701,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.803864,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.804143,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.80416,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.804178,10.0.2.15,115.113.240.203,54,37900,443
15:45:20.804457,115.113.240.203,10.0.2.15,1600,443,37900
15:45:20.804531,10.0.2.15,115.113.240.203,54,37900,443
